Gate: XG1, Type: dff, Fanout: CRC_OUT_9_0, Fanin: WX1264
Gate: XG10559, Type: nand, Fanout: II18930, Fanin: II18929, II18905
Gate: XG10560, Type: nand, Fanout: II18961, Fanin: II18960, II18936
Gate: XG10561, Type: nand, Fanout: II18992, Fanin: II18991, II18967
Gate: XG10562, Type: nand, Fanout: II22036, Fanin: II22035, II22011
Gate: XG10563, Type: nand, Fanout: II22067, Fanin: II22066, II22042
Gate: XG10564, Type: nand, Fanout: II22098, Fanin: II22097, II22073
Gate: XG10565, Type: nand, Fanout: II22129, Fanin: II22128, II22104
Gate: XG10566, Type: nand, Fanout: II22160, Fanin: II22159, II22135
Gate: XG10567, Type: nand, Fanout: II22191, Fanin: II22190, II22166
Gate: XG10568, Type: nand, Fanout: II22222, Fanin: II22221, II22197
Gate: XG10569, Type: nand, Fanout: II22253, Fanin: II22252, II22228
Gate: XG10570, Type: nand, Fanout: II22284, Fanin: II22283, II22259
Gate: XG10571, Type: nand, Fanout: II22315, Fanin: II22314, II22290
Gate: XG10572, Type: nand, Fanout: II22346, Fanin: II22345, II22321
Gate: XG10573, Type: nand, Fanout: II22377, Fanin: II22376, II22352
Gate: XG10574, Type: nand, Fanout: II22408, Fanin: II22407, II22383
Gate: XG10575, Type: nand, Fanout: II22439, Fanin: II22438, II22414
Gate: XG10576, Type: nand, Fanout: II22470, Fanin: II22469, II22445
Gate: XG10577, Type: nand, Fanout: II22501, Fanin: II22500, II22476
Gate: XG10578, Type: nand, Fanout: II22532, Fanin: II22531, II22507
Gate: XG10579, Type: nand, Fanout: II22563, Fanin: II22562, II22538
Gate: XG10580, Type: nand, Fanout: II22594, Fanin: II22593, II22569
Gate: XG10581, Type: nand, Fanout: II22625, Fanin: II22624, II22600
Gate: XG10582, Type: nand, Fanout: II22656, Fanin: II22655, II22631
Gate: XG10583, Type: nand, Fanout: II22687, Fanin: II22686, II22662
Gate: XG10584, Type: nand, Fanout: II22718, Fanin: II22717, II22693
Gate: XG10585, Type: nand, Fanout: II22749, Fanin: II22748, II22724
Gate: XG10586, Type: nand, Fanout: II22780, Fanin: II22779, II22755
Gate: XG10587, Type: nand, Fanout: II22811, Fanin: II22810, II22786
Gate: XG10588, Type: nand, Fanout: II22842, Fanin: II22841, II22817
Gate: XG10589, Type: nand, Fanout: II22873, Fanin: II22872, II22848
Gate: XG10590, Type: nand, Fanout: II22904, Fanin: II22903, II22879
Gate: XG10591, Type: nand, Fanout: II22935, Fanin: II22934, II22910
Gate: XG10592, Type: nand, Fanout: II22966, Fanin: II22965, II22941
Gate: XG10593, Type: nand, Fanout: II22997, Fanin: II22996, II22972
Gate: XG10594, Type: nand, Fanout: II26041, Fanin: II26040, II26016
Gate: XG10595, Type: nand, Fanout: II26072, Fanin: II26071, II26047
Gate: XG10596, Type: nand, Fanout: II26103, Fanin: II26102, II26078
Gate: XG10597, Type: nand, Fanout: II26134, Fanin: II26133, II26109
Gate: XG10598, Type: nand, Fanout: II26165, Fanin: II26164, II26140
Gate: XG10599, Type: nand, Fanout: II26196, Fanin: II26195, II26171
Gate: XG10600, Type: nand, Fanout: II26227, Fanin: II26226, II26202
Gate: XG10601, Type: nand, Fanout: II26258, Fanin: II26257, II26233
Gate: XG10602, Type: nand, Fanout: II26289, Fanin: II26288, II26264
Gate: XG10603, Type: nand, Fanout: II26320, Fanin: II26319, II26295
Gate: XG10604, Type: nand, Fanout: II26351, Fanin: II26350, II26326
Gate: XG10605, Type: nand, Fanout: II26382, Fanin: II26381, II26357
Gate: XG10606, Type: nand, Fanout: II26413, Fanin: II26412, II26388
Gate: XG10607, Type: nand, Fanout: II26444, Fanin: II26443, II26419
Gate: XG10608, Type: nand, Fanout: II26475, Fanin: II26474, II26450
Gate: XG10609, Type: nand, Fanout: II26506, Fanin: II26505, II26481
Gate: XG10610, Type: nand, Fanout: II26537, Fanin: II26536, II26512
Gate: XG10611, Type: nand, Fanout: II26568, Fanin: II26567, II26543
Gate: XG10612, Type: nand, Fanout: II26599, Fanin: II26598, II26574
Gate: XG10613, Type: nand, Fanout: II26630, Fanin: II26629, II26605
Gate: XG10614, Type: nand, Fanout: II26661, Fanin: II26660, II26636
Gate: XG10615, Type: nand, Fanout: II26692, Fanin: II26691, II26667
Gate: XG10616, Type: nand, Fanout: II26723, Fanin: II26722, II26698
Gate: XG10617, Type: nand, Fanout: II26754, Fanin: II26753, II26729
Gate: XG10618, Type: nand, Fanout: II26785, Fanin: II26784, II26760
Gate: XG10619, Type: nand, Fanout: II26816, Fanin: II26815, II26791
Gate: XG10620, Type: nand, Fanout: II26847, Fanin: II26846, II26822
Gate: XG10621, Type: nand, Fanout: II26878, Fanin: II26877, II26853
Gate: XG10622, Type: nand, Fanout: II26909, Fanin: II26908, II26884
Gate: XG10623, Type: nand, Fanout: II26940, Fanin: II26939, II26915
Gate: XG10624, Type: nand, Fanout: II26971, Fanin: II26970, II26946
Gate: XG10625, Type: nand, Fanout: II27002, Fanin: II27001, II26977
Gate: XG10626, Type: nand, Fanout: II30046, Fanin: II30045, II30021
Gate: XG10627, Type: nand, Fanout: II30077, Fanin: II30076, II30052
Gate: XG10628, Type: nand, Fanout: II30108, Fanin: II30107, II30083
Gate: XG10629, Type: nand, Fanout: II30139, Fanin: II30138, II30114
Gate: XG10630, Type: nand, Fanout: II30170, Fanin: II30169, II30145
Gate: XG10631, Type: nand, Fanout: II30201, Fanin: II30200, II30176
Gate: XG10632, Type: nand, Fanout: II30232, Fanin: II30231, II30207
Gate: XG10633, Type: nand, Fanout: II30263, Fanin: II30262, II30238
Gate: XG10634, Type: nand, Fanout: II30294, Fanin: II30293, II30269
Gate: XG10635, Type: nand, Fanout: II30325, Fanin: II30324, II30300
Gate: XG10636, Type: nand, Fanout: II30356, Fanin: II30355, II30331
Gate: XG10637, Type: nand, Fanout: II30387, Fanin: II30386, II30362
Gate: XG10638, Type: nand, Fanout: II30418, Fanin: II30417, II30393
Gate: XG10639, Type: nand, Fanout: II30449, Fanin: II30448, II30424
Gate: XG10640, Type: nand, Fanout: II30480, Fanin: II30479, II30455
Gate: XG10641, Type: nand, Fanout: II30511, Fanin: II30510, II30486
Gate: XG10642, Type: nand, Fanout: II30542, Fanin: II30541, II30517
Gate: XG10643, Type: nand, Fanout: II30573, Fanin: II30572, II30548
Gate: XG10644, Type: nand, Fanout: II30604, Fanin: II30603, II30579
Gate: XG10645, Type: nand, Fanout: II30635, Fanin: II30634, II30610
Gate: XG10646, Type: nand, Fanout: II30666, Fanin: II30665, II30641
Gate: XG10647, Type: nand, Fanout: II30697, Fanin: II30696, II30672
Gate: XG10648, Type: nand, Fanout: II30728, Fanin: II30727, II30703
Gate: XG10649, Type: nand, Fanout: II30759, Fanin: II30758, II30734
Gate: XG10650, Type: nand, Fanout: II30790, Fanin: II30789, II30765
Gate: XG10651, Type: nand, Fanout: II30821, Fanin: II30820, II30796
Gate: XG10652, Type: nand, Fanout: II30852, Fanin: II30851, II30827
Gate: XG10653, Type: nand, Fanout: II30883, Fanin: II30882, II30858
Gate: XG10654, Type: nand, Fanout: II30914, Fanin: II30913, II30889
Gate: XG10655, Type: nand, Fanout: II30945, Fanin: II30944, II30920
Gate: XG10656, Type: nand, Fanout: II30976, Fanin: II30975, II30951
Gate: XG10657, Type: nand, Fanout: II31007, Fanin: II31006, II30982
Gate: XG10658, Type: nand, Fanout: II34051, Fanin: II34050, II34026
Gate: XG10659, Type: nand, Fanout: II34082, Fanin: II34081, II34057
Gate: XG10660, Type: nand, Fanout: II34113, Fanin: II34112, II34088
Gate: XG10661, Type: nand, Fanout: II34144, Fanin: II34143, II34119
Gate: XG10662, Type: nand, Fanout: II34175, Fanin: II34174, II34150
Gate: XG10663, Type: nand, Fanout: II34206, Fanin: II34205, II34181
Gate: XG10664, Type: nand, Fanout: II34237, Fanin: II34236, II34212
Gate: XG10665, Type: nand, Fanout: II34268, Fanin: II34267, II34243
Gate: XG10666, Type: nand, Fanout: II34299, Fanin: II34298, II34274
Gate: XG10667, Type: nand, Fanout: II34330, Fanin: II34329, II34305
Gate: XG10668, Type: nand, Fanout: II34361, Fanin: II34360, II34336
Gate: XG10669, Type: nand, Fanout: II34392, Fanin: II34391, II34367
Gate: XG10670, Type: nand, Fanout: II34423, Fanin: II34422, II34398
Gate: XG10671, Type: nand, Fanout: II34454, Fanin: II34453, II34429
Gate: XG10672, Type: nand, Fanout: II34485, Fanin: II34484, II34460
Gate: XG10673, Type: nand, Fanout: II34516, Fanin: II34515, II34491
Gate: XG10674, Type: nand, Fanout: II34547, Fanin: II34546, II34522
Gate: XG10675, Type: nand, Fanout: II34578, Fanin: II34577, II34553
Gate: XG10676, Type: nand, Fanout: II34609, Fanin: II34608, II34584
Gate: XG10677, Type: nand, Fanout: II34640, Fanin: II34639, II34615
Gate: XG10678, Type: nand, Fanout: II34671, Fanin: II34670, II34646
Gate: XG10679, Type: nand, Fanout: II34702, Fanin: II34701, II34677
Gate: XG10680, Type: nand, Fanout: II34733, Fanin: II34732, II34708
Gate: XG10681, Type: nand, Fanout: II34764, Fanin: II34763, II34739
Gate: XG10682, Type: nand, Fanout: II34795, Fanin: II34794, II34770
Gate: XG10683, Type: nand, Fanout: II34826, Fanin: II34825, II34801
Gate: XG10684, Type: nand, Fanout: II34857, Fanin: II34856, II34832
Gate: XG10685, Type: nand, Fanout: II34888, Fanin: II34887, II34863
Gate: XG10686, Type: nand, Fanout: II34919, Fanin: II34918, II34894
Gate: XG10687, Type: nand, Fanout: II34950, Fanin: II34949, II34925
Gate: XG10688, Type: nand, Fanout: II34981, Fanin: II34980, II34956
Gate: XG10689, Type: nand, Fanout: II35012, Fanin: II35011, II34987
Gate: XG10690, Type: nand, Fanout: II35013, Fanin: II35011, II35003
Gate: XG10691, Type: nand, Fanout: II34982, Fanin: II34980, II34972
Gate: XG10692, Type: nand, Fanout: II34951, Fanin: II34949, II34941
Gate: XG10693, Type: nand, Fanout: II34920, Fanin: II34918, II34910
Gate: XG10694, Type: nand, Fanout: II34889, Fanin: II34887, II34879
Gate: XG10695, Type: nand, Fanout: II34858, Fanin: II34856, II34848
Gate: XG10696, Type: nand, Fanout: II34827, Fanin: II34825, II34817
Gate: XG10697, Type: nand, Fanout: II34796, Fanin: II34794, II34786
Gate: XG10698, Type: nand, Fanout: II34765, Fanin: II34763, II34755
Gate: XG10699, Type: nand, Fanout: II34734, Fanin: II34732, II34724
Gate: XG10700, Type: nand, Fanout: II34703, Fanin: II34701, II34693
Gate: XG10701, Type: nand, Fanout: II34672, Fanin: II34670, II34662
Gate: XG10702, Type: nand, Fanout: II34641, Fanin: II34639, II34631
Gate: XG10703, Type: nand, Fanout: II34610, Fanin: II34608, II34600
Gate: XG10704, Type: nand, Fanout: II34579, Fanin: II34577, II34569
Gate: XG10705, Type: nand, Fanout: II34548, Fanin: II34546, II34538
Gate: XG10706, Type: nand, Fanout: II34517, Fanin: II34515, II34507
Gate: XG10707, Type: nand, Fanout: II34486, Fanin: II34484, II34476
Gate: XG10708, Type: nand, Fanout: II34455, Fanin: II34453, II34445
Gate: XG10709, Type: nand, Fanout: II34424, Fanin: II34422, II34414
Gate: XG10710, Type: nand, Fanout: II34393, Fanin: II34391, II34383
Gate: XG10711, Type: nand, Fanout: II34362, Fanin: II34360, II34352
Gate: XG10712, Type: nand, Fanout: II34331, Fanin: II34329, II34321
Gate: XG10713, Type: nand, Fanout: II34300, Fanin: II34298, II34290
Gate: XG10714, Type: nand, Fanout: II34269, Fanin: II34267, II34259
Gate: XG10715, Type: nand, Fanout: II34238, Fanin: II34236, II34228
Gate: XG10716, Type: nand, Fanout: II34207, Fanin: II34205, II34197
Gate: XG10717, Type: nand, Fanout: II34176, Fanin: II34174, II34166
Gate: XG10718, Type: nand, Fanout: II34145, Fanin: II34143, II34135
Gate: XG10719, Type: nand, Fanout: II34114, Fanin: II34112, II34104
Gate: XG10720, Type: nand, Fanout: II34083, Fanin: II34081, II34073
Gate: XG10721, Type: nand, Fanout: II34052, Fanin: II34050, II34042
Gate: XG10722, Type: nand, Fanout: II31008, Fanin: II31006, II30998
Gate: XG10723, Type: nand, Fanout: II30977, Fanin: II30975, II30967
Gate: XG10724, Type: nand, Fanout: II30946, Fanin: II30944, II30936
Gate: XG10725, Type: nand, Fanout: II30915, Fanin: II30913, II30905
Gate: XG10726, Type: nand, Fanout: II30884, Fanin: II30882, II30874
Gate: XG10727, Type: nand, Fanout: II30853, Fanin: II30851, II30843
Gate: XG10728, Type: nand, Fanout: II30822, Fanin: II30820, II30812
Gate: XG10729, Type: nand, Fanout: II30791, Fanin: II30789, II30781
Gate: XG10730, Type: nand, Fanout: II30760, Fanin: II30758, II30750
Gate: XG10731, Type: nand, Fanout: II30729, Fanin: II30727, II30719
Gate: XG10732, Type: nand, Fanout: II30698, Fanin: II30696, II30688
Gate: XG10733, Type: nand, Fanout: II30667, Fanin: II30665, II30657
Gate: XG10734, Type: nand, Fanout: II30636, Fanin: II30634, II30626
Gate: XG10735, Type: nand, Fanout: II30605, Fanin: II30603, II30595
Gate: XG10736, Type: nand, Fanout: II30574, Fanin: II30572, II30564
Gate: XG10737, Type: nand, Fanout: II30543, Fanin: II30541, II30533
Gate: XG10738, Type: nand, Fanout: II30512, Fanin: II30510, II30502
Gate: XG10739, Type: nand, Fanout: II30481, Fanin: II30479, II30471
Gate: XG10740, Type: nand, Fanout: II30450, Fanin: II30448, II30440
Gate: XG10741, Type: nand, Fanout: II30419, Fanin: II30417, II30409
Gate: XG10742, Type: nand, Fanout: II30388, Fanin: II30386, II30378
Gate: XG10743, Type: nand, Fanout: II30357, Fanin: II30355, II30347
Gate: XG10744, Type: nand, Fanout: II30326, Fanin: II30324, II30316
Gate: XG10745, Type: nand, Fanout: II30295, Fanin: II30293, II30285
Gate: XG10746, Type: nand, Fanout: II30264, Fanin: II30262, II30254
Gate: XG10747, Type: nand, Fanout: II30233, Fanin: II30231, II30223
Gate: XG10748, Type: nand, Fanout: II30202, Fanin: II30200, II30192
Gate: XG10749, Type: nand, Fanout: II30171, Fanin: II30169, II30161
Gate: XG10750, Type: nand, Fanout: II30140, Fanin: II30138, II30130
Gate: XG10751, Type: nand, Fanout: II30109, Fanin: II30107, II30099
Gate: XG10752, Type: nand, Fanout: II30078, Fanin: II30076, II30068
Gate: XG10753, Type: nand, Fanout: II30047, Fanin: II30045, II30037
Gate: XG10754, Type: nand, Fanout: II27003, Fanin: II27001, II26993
Gate: XG10755, Type: nand, Fanout: II26972, Fanin: II26970, II26962
Gate: XG10756, Type: nand, Fanout: II26941, Fanin: II26939, II26931
Gate: XG10757, Type: nand, Fanout: II26910, Fanin: II26908, II26900
Gate: XG10758, Type: nand, Fanout: II26879, Fanin: II26877, II26869
Gate: XG10759, Type: nand, Fanout: II26848, Fanin: II26846, II26838
Gate: XG10760, Type: nand, Fanout: II26817, Fanin: II26815, II26807
Gate: XG10761, Type: nand, Fanout: II26786, Fanin: II26784, II26776
Gate: XG10762, Type: nand, Fanout: II26755, Fanin: II26753, II26745
Gate: XG10763, Type: nand, Fanout: II26724, Fanin: II26722, II26714
Gate: XG10764, Type: nand, Fanout: II26693, Fanin: II26691, II26683
Gate: XG10765, Type: nand, Fanout: II26662, Fanin: II26660, II26652
Gate: XG10766, Type: nand, Fanout: II26631, Fanin: II26629, II26621
Gate: XG10767, Type: nand, Fanout: II26600, Fanin: II26598, II26590
Gate: XG10768, Type: nand, Fanout: II26569, Fanin: II26567, II26559
Gate: XG10769, Type: nand, Fanout: II26538, Fanin: II26536, II26528
Gate: XG10770, Type: nand, Fanout: II26507, Fanin: II26505, II26497
Gate: XG10771, Type: nand, Fanout: II26476, Fanin: II26474, II26466
Gate: XG10772, Type: nand, Fanout: II26445, Fanin: II26443, II26435
Gate: XG10773, Type: nand, Fanout: II26414, Fanin: II26412, II26404
Gate: XG10774, Type: nand, Fanout: II26383, Fanin: II26381, II26373
Gate: XG10775, Type: nand, Fanout: II26352, Fanin: II26350, II26342
Gate: XG10776, Type: nand, Fanout: II26321, Fanin: II26319, II26311
Gate: XG10777, Type: nand, Fanout: II26290, Fanin: II26288, II26280
Gate: XG10778, Type: nand, Fanout: II26259, Fanin: II26257, II26249
Gate: XG10779, Type: nand, Fanout: II26228, Fanin: II26226, II26218
Gate: XG10780, Type: nand, Fanout: II26197, Fanin: II26195, II26187
Gate: XG10781, Type: nand, Fanout: II26166, Fanin: II26164, II26156
Gate: XG10782, Type: nand, Fanout: II26135, Fanin: II26133, II26125
Gate: XG10783, Type: nand, Fanout: II26104, Fanin: II26102, II26094
Gate: XG10784, Type: nand, Fanout: II26073, Fanin: II26071, II26063
Gate: XG10785, Type: nand, Fanout: II26042, Fanin: II26040, II26032
Gate: XG10786, Type: nand, Fanout: II22998, Fanin: II22996, II22988
Gate: XG10787, Type: nand, Fanout: II22967, Fanin: II22965, II22957
Gate: XG10788, Type: nand, Fanout: II22936, Fanin: II22934, II22926
Gate: XG10789, Type: nand, Fanout: II22905, Fanin: II22903, II22895
Gate: XG10790, Type: nand, Fanout: II22874, Fanin: II22872, II22864
Gate: XG10791, Type: nand, Fanout: II22843, Fanin: II22841, II22833
Gate: XG10792, Type: nand, Fanout: II22812, Fanin: II22810, II22802
Gate: XG10793, Type: nand, Fanout: II22781, Fanin: II22779, II22771
Gate: XG10794, Type: nand, Fanout: II22750, Fanin: II22748, II22740
Gate: XG10795, Type: nand, Fanout: II22719, Fanin: II22717, II22709
Gate: XG10796, Type: nand, Fanout: II22688, Fanin: II22686, II22678
Gate: XG10797, Type: nand, Fanout: II22657, Fanin: II22655, II22647
Gate: XG10798, Type: nand, Fanout: II22626, Fanin: II22624, II22616
Gate: XG10799, Type: nand, Fanout: II22595, Fanin: II22593, II22585
Gate: XG10800, Type: nand, Fanout: II22564, Fanin: II22562, II22554
Gate: XG10801, Type: nand, Fanout: II22533, Fanin: II22531, II22523
Gate: XG10802, Type: nand, Fanout: II22502, Fanin: II22500, II22492
Gate: XG10803, Type: nand, Fanout: II22471, Fanin: II22469, II22461
Gate: XG10804, Type: nand, Fanout: II22440, Fanin: II22438, II22430
Gate: XG10805, Type: nand, Fanout: II22409, Fanin: II22407, II22399
Gate: XG10806, Type: nand, Fanout: II22378, Fanin: II22376, II22368
Gate: XG10807, Type: nand, Fanout: II22347, Fanin: II22345, II22337
Gate: XG10808, Type: nand, Fanout: II22316, Fanin: II22314, II22306
Gate: XG10809, Type: nand, Fanout: II22285, Fanin: II22283, II22275
Gate: XG10810, Type: nand, Fanout: II22254, Fanin: II22252, II22244
Gate: XG10811, Type: nand, Fanout: II22223, Fanin: II22221, II22213
Gate: XG10812, Type: nand, Fanout: II22192, Fanin: II22190, II22182
Gate: XG10813, Type: nand, Fanout: II22161, Fanin: II22159, II22151
Gate: XG10814, Type: nand, Fanout: II22130, Fanin: II22128, II22120
Gate: XG10815, Type: nand, Fanout: II22099, Fanin: II22097, II22089
Gate: XG10816, Type: nand, Fanout: II22068, Fanin: II22066, II22058
Gate: XG10817, Type: nand, Fanout: II22037, Fanin: II22035, II22027
Gate: XG10818, Type: nand, Fanout: II18993, Fanin: II18991, II18983
Gate: XG10819, Type: nand, Fanout: II18962, Fanin: II18960, II18952
Gate: XG10820, Type: nand, Fanout: II18931, Fanin: II18929, II18921
Gate: XG10821, Type: nand, Fanout: II18900, Fanin: II18898, II18890
Gate: XG10822, Type: nand, Fanout: II18869, Fanin: II18867, II18859
Gate: XG10823, Type: nand, Fanout: II18838, Fanin: II18836, II18828
Gate: XG10824, Type: nand, Fanout: II18807, Fanin: II18805, II18797
Gate: XG10825, Type: nand, Fanout: II18776, Fanin: II18774, II18766
Gate: XG10826, Type: nand, Fanout: II18745, Fanin: II18743, II18735
Gate: XG10827, Type: nand, Fanout: II18714, Fanin: II18712, II18704
Gate: XG10828, Type: nand, Fanout: II18683, Fanin: II18681, II18673
Gate: XG10829, Type: nand, Fanout: II18652, Fanin: II18650, II18642
Gate: XG10830, Type: nand, Fanout: II18621, Fanin: II18619, II18611
Gate: XG10831, Type: nand, Fanout: II18590, Fanin: II18588, II18580
Gate: XG10832, Type: nand, Fanout: II18559, Fanin: II18557, II18549
Gate: XG10833, Type: nand, Fanout: II18528, Fanin: II18526, II18518
Gate: XG10834, Type: nand, Fanout: II18497, Fanin: II18495, II18487
Gate: XG10835, Type: nand, Fanout: II18466, Fanin: II18464, II18456
Gate: XG10836, Type: nand, Fanout: II18435, Fanin: II18433, II18425
Gate: XG10837, Type: nand, Fanout: II18404, Fanin: II18402, II18394
Gate: XG10838, Type: nand, Fanout: II18373, Fanin: II18371, II18363
Gate: XG10839, Type: nand, Fanout: II18342, Fanin: II18340, II18332
Gate: XG10840, Type: nand, Fanout: II18311, Fanin: II18309, II18301
Gate: XG10841, Type: nand, Fanout: II18280, Fanin: II18278, II18270
Gate: XG10842, Type: nand, Fanout: II18249, Fanin: II18247, II18239
Gate: XG10843, Type: nand, Fanout: II18218, Fanin: II18216, II18208
Gate: XG10844, Type: nand, Fanout: II18187, Fanin: II18185, II18177
Gate: XG10845, Type: nand, Fanout: II18156, Fanin: II18154, II18146
Gate: XG10846, Type: nand, Fanout: II18125, Fanin: II18123, II18115
Gate: XG10847, Type: nand, Fanout: II18094, Fanin: II18092, II18084
Gate: XG10848, Type: nand, Fanout: II18063, Fanin: II18061, II18053
Gate: XG10849, Type: nand, Fanout: II18032, Fanin: II18030, II18022
Gate: XG10850, Type: nand, Fanout: II14988, Fanin: II14986, II14978
Gate: XG10851, Type: nand, Fanout: II14957, Fanin: II14955, II14947
Gate: XG10852, Type: nand, Fanout: II14926, Fanin: II14924, II14916
